market_id,asset,market_source,window_start,window_end,feature_timestamp,market_age_seconds,seconds_to_expiry,return_5s,return_15s,return_30s,return_60s,momentum_short,momentum_medium,volatility_30s,volatility_60s,yes_price,no_price,yes_no_spread,probability_change_15s,probability_change_30s,lag_score,confidence_score,detection_delay,early_window_flag,late_window_flag,outcome,resolution_timestamp,label_source,source_session
0x92f199f31784c0b197961ad9677671fcfea4cca1239d8c1d6760d120adc45b56,BTC,public,2026-06-20T03:25:00+00:00,2026-06-20T03:30:00+00:00,2026-06-20T03:26:01.788381+00:00,61.788381,238.211619,1.5760336968817512e-07,-5.894017682361863e-05,0.00017796584253826353,-2.4585517333641782e-05,5.9097780193306804e-05,-3.4354659489976846e-05,6.217942539483703e-05,8.585581489873985e-05,0.585,0.415,0.16999999999999998,0.029999999999999916,0.19999999999999996,0.017633,0.10587,0.0,1,0,0,2026-06-20T03:30:52+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x2f639f35ea057be7fafa957b92967745e5919cb7784216ead2cdc58f267b5538,ETH,public,2026-06-20T03:25:00+00:00,2026-06-20T03:30:00+00:00,2026-06-20T03:26:01.788381+00:00,61.788381,238.211619,-8.78096754555191e-05,-9.366310551739421e-05,-8.78096754555191e-05,-0.00019901312901327017,5.853430061875109e-06,0.00010535002349587597,3.39122028426252e-05,3.966855145871241e-05,0.375,0.625,-0.25,-0.06,0.010000000000000009,0.0,0.095488,0.0,1,0,0,2026-06-20T03:30:52+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0xb40aad81632dfcb67a3886b0cf997e061aaf3e067bdfb507769ca5ad67acf2f7,SOL,public,2026-06-20T03:25:00+00:00,2026-06-20T03:30:00+00:00,2026-06-20T03:26:01.788381+00:00,61.788381,238.211619,0.00028579594169753086,0.00028579594169753086,0.0004287551807917733,0.0005717552887365418,0.0,-0.00028595934703901094,0.00013470625060683572,0.00010912787728635982,0.585,0.415,0.16999999999999998,0.11999999999999994,0.17999999999999994,0.133986,0.210587,0.0,1,0,0,2026-06-20T03:30:22+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x2a7c727c7a8f8331cf4190d583977d46ee9c81f8720b12d36dd9676dd6baf011,BTC,public,2026-06-20T03:30:00+00:00,2026-06-20T03:35:00+00:00,2026-06-20T03:31:00.055904+00:00,60.055904,239.944096,-1.5760938099074195e-07,-1.5760938099074195e-07,-1.5760938099074195e-07,6.399351364261285e-05,0.0,-6.41511230236036e-05,7.880469670555087e-08,2.6847399913694227e-05,0.575,0.425,0.14999999999999997,0.019999999999999907,0.05999999999999994,0.019998,0.107998,0.0,1,0,0,2026-06-20T03:35:52+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x801806a1ec440ac13d217fe9c6c96c31686d674237d09e72b5f8514a0704631c,ETH,public,2026-06-20T03:30:00+00:00,2026-06-20T03:35:00+00:00,2026-06-20T03:31:00.055904+00:00,60.055904,239.944096,7.61248916683055e-05,7.026871929394218e-05,7.026871929394218e-05,-7.025884529598958e-05,5.856172374363311e-06,0.00014052756458993176,4.098886903422087e-05,3.652905157449233e-05,0.465,0.535,-0.07,0.06,0.050000000000000044,0.027449,0.114704,0.0,1,0,0,2026-06-20T03:35:20+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x5f1e453b1c833065edee0c8fe006f8ed3cf8426defd0b70dfbc0187dc23ba9fe,SOL,public,2026-06-20T03:30:00+00:00,2026-06-20T03:35:00+00:00,2026-06-20T03:31:00.055904+00:00,60.055904,239.944096,0.0,0.00014291839359725778,0.00014291839359725778,0.00014291839359725778,-0.00014291839359725778,0.0,7.145409086830356e-05,6.737237756266514e-05,0.475,0.525,-0.050000000000000044,-0.0050000000000000044,0.07999999999999996,0.089337,0.170403,0.0,1,0,0,2026-06-20T03:36:25+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x0252bf245c13a11b7153475ff2e7a5da550622dc8b1096baa972ca91bb22ebfa,BTC,public,2026-06-20T03:35:00+00:00,2026-06-20T03:40:00+00:00,2026-06-20T03:36:05.879843+00:00,65.879843,234.120157,1.576665602520677e-07,1.576665602520677e-07,0.00011022105550129169,4.714451654863616e-05,0.0,-4.6986849988384094e-05,,5.5934263016404314e-05,0.535,0.465,0.07,-0.029999999999999916,0.030000000000000027,0.014733,0.103259,0.0,1,0,1,2026-06-20T03:40:52+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0xbb946531d9678ad8632eeebbc1e11eb40856068bccf42ed8a4878d3cf66a0a9c,ETH,public,2026-06-20T03:35:00+00:00,2026-06-20T03:40:00+00:00,2026-06-20T03:36:05.879843+00:00,65.879843,234.120157,-2.929492963354985e-05,-2.929492963354985e-05,0.00011719688490674507,0.00010547596027077333,0.0,-0.00013477088990432318,,8.95147544072832e-05,0.485,0.515,-0.030000000000000027,0.0,0.010000000000000009,0.032961,0.119665,0.0,1,0,1,2026-06-20T03:40:19+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x7be5257f0440f5f80b3d3118dc9e649376f106fc07fdb8b051a35094adf745c4,SOL,public,2026-06-20T03:35:00+00:00,2026-06-20T03:40:00+00:00,2026-06-20T03:36:05.879843+00:00,65.879843,234.120157,0.00014302059496573705,0.00014302059496573705,0.00014302059496573705,0.00014302059496573705,0.0,0.0,,7.006549685139024e-05,0.465,0.535,-0.07,0.010000000000000009,0.020000000000000018,0.044694,0.130225,0.0,1,0,1,2026-06-20T03:40:16+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x1a1a9da8cf28194efefa7a16be5b6648584564e8a2b29eed63cfadb9236d0cae,BTC,public,2026-06-20T03:40:00+00:00,2026-06-20T03:45:00+00:00,2026-06-20T03:41:19.513867+00:00,79.513867,220.486133,,-1.5745953518830902e-07,5.98349908420559e-06,0.00010031180120306793,,-0.00010046926073825624,3.070469894189875e-06,2.3975321188783932e-06,0.715,0.285,0.43,0.0,-0.030000000000000027,0.142024,0.217822,0.0,1,0,1,2026-06-20T03:45:20+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0xb93e9ee0ea05d9fbacc82a28b67f9058677dd9a80ebcee6d2ff649cf744d4ccd,ETH,public,2026-06-20T03:40:00+00:00,2026-06-20T03:45:00+00:00,2026-06-20T03:41:19.513867+00:00,79.513867,220.486133,,5.851272359080895e-06,0.0,-8.776086918371728e-05,,9.361214154279818e-05,5.8512552405186896e-06,4.378678478510336e-06,0.675,0.325,0.35000000000000003,0.040000000000000036,-0.019999999999999907,0.080475,0.162428,0.0,1,0,0,2026-06-20T03:45:17+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0x66b7718fb388fda71eb0861388f4106d78dc1b0ae9cd9e330d8d10905a22fe19,SOL,public,2026-06-20T03:40:00+00:00,2026-06-20T03:45:00+00:00,2026-06-20T03:41:19.513867+00:00,79.513867,220.486133,,0.0,0.00014271442842872517,0.0,,0.0,0.0,6.992049730352714e-05,0.595,0.405,0.18999999999999995,-0.07000000000000006,-0.020000000000000018,0.178469,0.250623,0.0,1,0,1,2026-06-20T03:45:52+00:00,polymarket_gamma_resolved,20260619_223637\session.jsonl
0xf67eed71b458f9036595fde6c836abf5823c419a614e35fd53ada0af141b0444,BTC,public,2026-06-20T21:40:00+00:00,2026-06-20T21:45:00+00:00,2026-06-20T21:41:00.561625+00:00,60.561625,239.438375,0.0001876289949340748,0.0001876289949340748,0.0001876289949340748,,0.0,,9.380569740784938e-05,8.123811697491363e-05,0.765,0.235,0.53,0.16000000000000003,0.12,0.058634,0.142771,0.0,1,0,1,2026-06-20T21:45:35+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x2db071cc84f56fc715216b782bd60554f35a30bdb8e76d2d115af1acedeb017d,ETH,public,2026-06-20T21:40:00+00:00,2026-06-20T21:45:00+00:00,2026-06-20T21:41:00.561625+00:00,60.561625,239.438375,0.000692085426410971,0.000692085426410971,0.000692085426410971,,0.0,,0.00034592302286689847,0.00029957812555663936,0.825,0.175,0.6499999999999999,0.2799999999999999,0.2699999999999999,0.216277,0.284649,0.0,1,0,1,2026-06-20T21:45:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x8b8ea05bfa2cb050fc6ebff2aa8435ecd6ecd3c17743662ffcef8e02a012a3f5,SOL,public,2026-06-20T21:40:00+00:00,2026-06-20T21:45:00+00:00,2026-06-20T21:41:00.561625+00:00,60.561625,239.438375,0.0005534034311012181,0.0004149951583896083,0.0002766251728907321,,0.00013840827271160983,,0.0003457958240356625,0.0002830428077343715,0.785,0.215,0.5700000000000001,0.22999999999999998,0.15000000000000002,0.129686,0.206717,0.0,1,0,1,2026-06-20T21:45:17+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xaaca8d23a6e06a104eda1c7a71d7c1cb8603c2c3c8df709b88d92d54ce8f8bbc,BTC,public,2026-06-20T21:45:00+00:00,2026-06-20T21:50:00+00:00,2026-06-20T21:46:06.971711+00:00,66.971711,233.028289,-0.00010122708155602123,-0.0002480324141503898,,-0.0002480324141503898,0.00014680533259436856,0.0,2.2799384275619507e-05,2.2799384275619507e-05,0.215,0.785,-0.5700000000000001,-0.12999999999999998,,0.0,0.105502,0.0,1,0,1,2026-06-20T21:50:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x1109c1dca4ac0f5781ab8fab29d7bb58ccc2d9097ec99a0ceaee739c06359031,ETH,public,2026-06-20T21:45:00+00:00,2026-06-20T21:50:00+00:00,2026-06-20T21:46:06.971711+00:00,66.971711,233.028289,-0.00019583674127665596,-0.0005239792481186445,,-0.0004952034364815727,0.00032814250684198853,-2.877581163707177e-05,6.62023668133654e-05,6.62023668133654e-05,0.305,0.695,-0.38999999999999996,-0.2,,0.0,0.122749,0.0,1,0,1,2026-06-20T21:52:31+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xd125f5dcbaa0d339a8623d91f0b1e7b1b9aac2d938a987a11284ce5ec8ed2542,SOL,public,2026-06-20T21:45:00+00:00,2026-06-20T21:50:00+00:00,2026-06-20T21:46:06.971711+00:00,66.971711,233.028289,-0.00013829345871951837,-0.0006910850034553828,,-0.0006910850034553828,0.0005527915447358644,0.0,0.00020735893424533242,0.00020735893424533242,0.275,0.725,-0.44999999999999996,-0.19999999999999996,,0.0,0.133193,0.0,1,0,1,2026-06-20T21:51:25+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x11d827a9c3250cb426026f6b8b452d08cb398b25f4a6e43d87d36a9bb57ff77c,BTC,public,2026-06-20T22:00:00+00:00,2026-06-20T22:05:00+00:00,2026-06-20T22:01:03.474332+00:00,63.474332,236.525668,-1.5627927796302288e-07,-1.5627927796302288e-07,-9.375878988659991e-05,-0.0001250078129882981,0.0,0.00012485153371033508,7.813964508731526e-08,4.048791781452003e-05,0.315,0.685,-0.37000000000000005,-0.020000000000000018,-0.09999999999999998,0.0,0.097813,0.0,1,0,1,2026-06-20T22:05:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x99eab04984d916b355eecc5663edf776d87f5c3ba9a082b02fe9931c6a494c6d,ETH,public,2026-06-20T22:00:00+00:00,2026-06-20T22:05:00+00:00,2026-06-20T22:01:03.474332+00:00,63.474332,236.525668,-7.495214593766786e-05,-6.918699515123805e-05,-0.00036888671143264773,-0.0002824533087387726,-5.765150786429807e-06,0.00021326631358753456,4.036026064925977e-05,0.00012397465869565396,0.325,0.675,-0.35000000000000003,-0.019999999999999962,-0.13,0.0,0.107653,0.0,1,0,1,2026-06-20T22:05:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xbe3ed284f584e81b9b5a0b56cd398ef73a0e26b52e68fa4899edf3693998ebea,SOL,public,2026-06-20T22:00:00+00:00,2026-06-20T22:05:00+00:00,2026-06-20T22:01:03.474332+00:00,63.474332,236.525668,-0.00027631942525552233,-0.00027631942525552233,-0.0004144218814753353,-0.0001381788033716358,0.0,-0.00013814062188388654,0.00013817880425095978,0.00011456965414166837,0.31,0.69,-0.37999999999999995,-0.08500000000000002,-0.15500000000000003,0.0,0.088636,0.0,1,0,1,2026-06-20T22:05:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x0c1bb56be9f6a2851ae8e3a0afeeea6f97a56e7d4c5d2e2939ac4087e18c8e5c,BTC,public,2026-06-20T22:15:00+00:00,2026-06-20T22:20:00+00:00,2026-06-20T22:16:00.116964+00:00,60.116964,239.883036,-3.104427803257703e-05,-9.359498330885341e-05,-0.0004056076465696057,-0.00043366520702947664,6.255070527627637e-05,0.00034007022372062323,1.5754921880206388e-05,0.00012388050871088306,0.31,0.69,-0.37999999999999995,-0.07500000000000001,-0.044999999999999984,0.0,0.105273,0.0,1,0,0,2026-06-20T22:20:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xdc6d7ddfbf9228f1ec190ff9f4a215e88755ac74800cec9e30440af83cf4c91a,ETH,public,2026-06-20T22:15:00+00:00,2026-06-20T22:20:00+00:00,2026-06-20T22:16:00.116964+00:00,60.116964,239.883036,-3.453177786860717e-05,-4.6041840522481614e-05,-0.0003452104920974586,-0.0007591486033390327,1.1510062653874442e-05,0.000713106762816551,1.1510923863863719e-05,0.00015575682356434156,0.245,0.755,-0.51,-0.07,-0.07,0.0,0.103307,0.0,1,0,0,2026-06-20T22:20:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x804a137b1ec4f06227db73b5057cbe5cc4ce44f1ebfe2f81cdaa02d6de59e39c,SOL,public,2026-06-20T22:15:00+00:00,2026-06-20T22:20:00+00:00,2026-06-20T22:16:00.116964+00:00,60.116964,239.883036,-0.0017730496453900457,-0.001228165938864656,-0.0013644426251877562,-0.0021813224267211995,-0.0005448837065253898,0.0009531564878565435,0.0011601629819989574,0.0008434841033982965,0.175,0.825,-0.6499999999999999,-0.10000000000000003,-0.15000000000000002,0.0,0.200816,0.0,1,0,0,2026-06-20T22:20:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x8d4eeeb7bb79aa3f023f5fa9bb27818233f0f70088f3eb2f62b6878eeea0c203,BTC,public,2026-06-20T22:20:00+00:00,2026-06-20T22:25:00+00:00,2026-06-20T22:21:06.286556+00:00,66.286556,233.713444,-0.00010188394809818035,-0.00010188394809818035,2.3562643628682878e-05,2.5747315842261642e-05,0.0,-0.000127631263940442,0.00011374834364204322,8.100051510718351e-05,0.465,0.535,-0.07,-0.009999999999999953,0.030000000000000027,0.0,0.091941,0.0,1,0,1,2026-06-20T22:25:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x9f825bc1d9939228d5ed8da664c345a899dd41d0f66ff77757b8e7ca3f21ea8d,ETH,public,2026-06-20T22:20:00+00:00,2026-06-20T22:25:00+00:00,2026-06-20T22:21:06.286556+00:00,66.286556,233.713444,3.452164507145028e-05,3.452164507145028e-05,0.0002819965354712295,0.00022443330590249388,0.0,-0.0001899116608310436,0.00016970788111355853,0.0003038463027836758,0.525,0.475,0.050000000000000044,0.020000000000000018,0.13,0.068337,0.131503,0.0,1,0,1,2026-06-20T22:26:25+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x4edc1af234109f32b1b1c098223895190f7e0df240ac4a92ce985ad8bc0c590d,SOL,public,2026-06-20T22:20:00+00:00,2026-06-20T22:25:00+00:00,2026-06-20T22:21:06.286556+00:00,66.286556,233.713444,0.0006841817186644672,0.0006841817186644672,0.001095140314852916,0.0019180709686259512,0.0,-0.001233889249961484,0.00034197388652692406,0.00041151282782867676,0.785,0.215,0.5700000000000001,0.050000000000000044,0.16000000000000003,0.0,0.192726,0.0,1,0,1,2026-06-20T22:26:25+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xd8299a36001ec9d2a532cac5ad991bfad8e0beabb346d8f2084c0071dd88d374,BTC,public,2026-06-20T22:25:00+00:00,2026-06-20T22:30:00+00:00,2026-06-20T22:26:05.004464+00:00,65.004464,234.995536,-6.481955855397459e-05,-6.49753646762008e-05,-6.513117074991026e-05,-0.0006029957927339291,1.558061222262097e-07,0.0005380204280577283,3.2332921599029765e-05,2.826263858128861e-05,0.295,0.705,-0.41,-0.07,-0.06,0.0,0.098968,0.0,1,0,1,2026-06-20T22:30:52+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xdbc6dac00b74bb9debd4cf2ef43a36fd82cd0012d0c8fe1d716c9b84f5e48048,ETH,public,2026-06-20T22:25:00+00:00,2026-06-20T22:30:00+00:00,2026-06-20T22:26:05.004464+00:00,65.004464,234.995536,-0.00020108701897103565,-0.00010342628291670763,-0.00010342628291670763,-0.0012511693842294225,-9.766073605432801e-05,0.0011477431013127148,0.00014939142378464737,9.865382507052768e-05,0.165,0.835,-0.6699999999999999,-0.009999999999999981,-0.03,0.0,0.106158,0.0,1,0,1,2026-06-20T22:30:20+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x84d74ae2cab88278a2003bcdecd3f504ade68368daee5a9753006110dc6ce772,SOL,public,2026-06-20T22:25:00+00:00,2026-06-20T22:30:00+00:00,2026-06-20T22:26:05.004464+00:00,65.004464,234.995536,-0.0002719608376394733,-0.0002719608376394733,-0.00040788579197825747,-0.0019006244909041126,0.0,0.0016286636532646392,0.00013599891284721586,0.00029260144700056316,0.245,0.755,-0.51,-0.07,-0.07,0.0,0.200319,0.0,1,0,1,2026-06-20T22:30:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x7ae6513aeb5b5cb927ec0491524b7e441eaf2d678a28634bc36176aa7505cd04,BTC,public,2026-06-20T22:45:00+00:00,2026-06-20T22:50:00+00:00,2026-06-20T22:46:04.377624+00:00,64.377624,235.622376,-1.8208047957268825e-05,-1.8208047957268825e-05,,-0.0003713441194773681,0.0,0.0003531360715200993,9.104106862893124e-06,8.54698939804853e-06,0.515,0.485,0.030000000000000027,0.06,,0.0,0.113209,0.0,1,0,1,2026-06-20T22:50:22+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x8b00e2725b375c7e4f706f336346bf74bd123f3c8357386e79118d6001b02a8a,ETH,public,2026-06-20T22:45:00+00:00,2026-06-20T22:50:00+00:00,2026-06-20T22:46:04.377624+00:00,64.377624,235.622376,5.740659946296134e-06,5.740659946296134e-06,,-0.0008431606479144538,0.0,0.0008489013078607499,2.870321734385443e-06,0.00010420280196326076,0.285,0.715,-0.43,-0.020000000000000018,,0.0,0.142698,0.0,1,0,0,2026-06-20T22:50:20+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x48c9d064c1132ece24b8d136f728ebef99427f6d685cec4f26b4d0aa89fbd595,SOL,public,2026-06-20T22:45:00+00:00,2026-06-20T22:50:00+00:00,2026-06-20T22:46:04.377624+00:00,64.377624,235.622376,0.0,0.0,,-0.002976995940460081,0.0,0.002976995940460081,0.0,0.0005754684590026948,0.135,0.865,-0.73,-0.009999999999999981,,0.0,0.276062,0.0,1,0,0,2026-06-20T22:50:20+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x1ff8ca4bbfa71f58903a9aa418bcc4e238049a51246a06fe062325c85d829c1b,BTC,public,2026-06-20T22:50:00+00:00,2026-06-20T22:55:00+00:00,2026-06-20T22:51:00.643987+00:00,60.643987,239.356013,-9.173942458140516e-06,0.0004357227981648393,0.000528952363172408,,-0.0004448967406229798,,0.00020520241292962103,0.00018224490968324128,0.615,0.385,0.22999999999999998,0.040000000000000036,0.10999999999999999,0.165298,0.218768,0.0,1,0,1,2026-06-20T22:55:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x91f9930b214e2cbac66140606dd6e1ef8d9f317dbdcbdb80912a1530d6769fb3,ETH,public,2026-06-20T22:50:00+00:00,2026-06-20T22:55:00+00:00,2026-06-20T22:51:00.643987+00:00,60.643987,239.356013,4.015511346677769e-05,0.00021228498972991616,0.0004074371628601803,,-0.00017212987626313847,,6.996312536697127e-05,8.67683178702093e-05,0.505,0.495,0.010000000000000009,-0.040000000000000036,0.03999999999999998,0.127324,0.204592,0.0,1,0,1,2026-06-20T22:55:20+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x34cec880b9443ea4fcee571e4bcb0a6247a52fcb8da5afc39e9eb2792538b3a5,SOL,public,2026-06-20T22:50:00+00:00,2026-06-20T22:55:00+00:00,2026-06-20T22:51:00.643987+00:00,60.643987,239.356013,-0.00040661425860666345,0.00040694519804662654,0.0006784260515604323,,-0.00081355945665329,,0.0005073286835406617,0.00047338635791408857,0.655,0.345,0.31000000000000005,0.05500000000000005,0.17000000000000004,0.212008,0.280807,0.0,1,0,0,2026-06-20T22:55:53+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xd6685ba59fe723c75a34fa9fe0ec3fd23c4f99d2f43a05e6a07c7a371bef4ce2,BTC,public,2026-06-20T22:55:00+00:00,2026-06-20T23:00:00+00:00,2026-06-20T22:56:06.683434+00:00,66.683434,233.316566,7.01430451537366e-05,0.00027098386588209067,0.00027098386588209067,,-0.00020084082072835407,,8.315469680575872e-05,8.199075972422394e-05,0.535,0.465,0.07,0.09000000000000002,0.09000000000000002,0.084682,0.166214,0.0,1,0,0,2026-06-20T23:00:22+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x8b33a4a320e736ea421fa925097afa3739f262d2eb11d34530c355905c4fbbca,ETH,public,2026-06-20T22:55:00+00:00,2026-06-20T23:00:00+00:00,2026-06-20T22:56:06.683434+00:00,66.683434,233.316566,-7.452675510499773e-05,0.00020070418496898057,0.0004187028242366164,,-0.0002752309400739783,,0.00015041328588266377,0.00014575791554845126,0.525,0.475,0.050000000000000044,0.040000000000000036,0.14,0.130845,0.20776,0.0,1,0,0,2026-06-20T23:00:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x036b74676904049c3b59a61f520226455bc311cf5ce029b68743c39ad98d347b,SOL,public,2026-06-20T22:55:00+00:00,2026-06-20T23:00:00+00:00,2026-06-20T22:56:06.683434+00:00,66.683434,233.316566,-0.0002717022143730041,0.0001359064963306622,0.0004078303425774088,,-0.00040760871070366633,,0.0002791973995172186,0.0002609346328636595,0.375,0.625,-0.25,0.0,0.030000000000000027,0.127447,0.204702,0.0,1,0,0,2026-06-20T23:00:22+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0xc16105fa666437b98dc3f11eb82b2bcf110ab78c431f43a290367b6c79a629ab,BTC,public,2026-06-20T23:10:00+00:00,2026-06-20T23:15:00+00:00,2026-06-20T23:11:01.010728+00:00,61.010728,238.989272,-0.0001538341888318584,-0.0001539897100654164,-0.0001538341888318584,,1.5552123355799807e-07,,7.248707598911813e-05,5.7335097735531696e-05,0.345,0.655,-0.31000000000000005,-0.09000000000000002,-0.08000000000000002,0.0,0.099615,0.0,1,0,0,2026-06-20T23:15:26+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x393f932b3d5d87d20d943b9af31cb9c885f16ee32fa7b9051f82163fd7e9bc9b,ETH,public,2026-06-20T23:10:00+00:00,2026-06-20T23:15:00+00:00,2026-06-20T23:11:01.010728+00:00,61.010728,238.989272,-5.73782719959226e-06,0.0,-0.00022372648003676776,,-5.73782719959226e-06,,0.00010017855366120903,0.00010825005971299707,0.395,0.605,-0.20999999999999996,-0.02999999999999997,-0.16000000000000003,0.0,0.09,0.0,1,0,0,2026-06-20T23:15:19+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
0x2aa379841732aece6200de2c71e52521d03974ce2f8c30d2c17afc7b6db7b36f,SOL,public,2026-06-20T23:10:00+00:00,2026-06-20T23:15:00+00:00,2026-06-20T23:11:01.010728+00:00,61.010728,238.989272,-0.0001360914534568325,-0.0002721458701863133,-0.0002721458701863133,,0.00013605441672948082,,1.5120180833241014e-08,0.00016510495800160308,0.255,0.745,-0.49,-0.07,-0.12,0.0,0.098506,0.0,1,0,0,2026-06-20T23:15:17+00:00,polymarket_gamma_resolved,20260620_213414\session.jsonl
